,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
774,674,4,chirandom | teamblack,1946,"Robbins, Harold,",The carpetbaggers,[],non_genre,no_lavin_tag
773,679,4,chirandom | teamblack,1947,"Vance, Jack,",The man in the cage,[],non_genre,no_lavin_tag
778,675,4,teamblack | chiscifi,1946,"Burroughs, William S.",The ticket that exploded,['scifi'],scifi,no_lavin_tag
786,647,4,chirandom | teamblack | chimyst | stew,1942,"Vonnegut, Kurt,",Cat's Cradle,['crime'],crime,no_lavin_tag
946,153,5,teamred | random,1847,"Foster, Alan Dean,",Into the out of,[],non_genre,no_lavin_tag
942,41,5,teamred | lockandkey | stew,1800,"MacLeod, Charlotte,",The plain old man,['crime'],crime,no_lavin_tag
943,437,5,teamred | random,1915,"Dickson, Gordon R,",The forever man,[],non_genre,no_lavin_tag
944,457,5,teamred | random,1918,"Friedman, Kinky,",Greenwich killing time,[],non_genre,no_lavin_tag
945,329,5,teamred | femscifi,1897,"Dunlap, Susan,",The last annual slugfest,['scifi'],scifi,no_lavin_tag
948,957,6,chirandom | teamblack | chiscifi,1987,"Logue, John,",Boats against the current,['scifi'],scifi,no_lavin_tag
947,449,6,teamred | random,1917,"Kerr, Katharine,",Daggerspell,[],non_genre,no_lavin_tag
949,56,7,teamred | random,1806,"Guild, Nicholas,",The Assyrian,[],non_genre,no_lavin_tag
968,9,8,teamblack | random,1780,"Anthony, Piers,",Heaven cent,[],non_genre,no_lavin_tag
969,137,8,teamblack | pbgothic | stew,1841,"Hess, Joan,",Mischief in Maggody,['gothic'],gothic,no_lavin_tag
970,413,8,teamblack | random,1913,"Rosenberg, Joel,",Not for glory,[],non_genre,no_lavin_tag
971,378,8,det100 | teamblack | stew,1908,"Grissom, Ken,",Drop-off,['crime'],crime,no_lavin_tag
972,145,8,teamblack | random,1844,"Crais, Robert,",Stalking the angel,[],non_genre,no_lavin_tag
973,469,8,teamblack | random,1920,"Goldsborough, Robert,",The last coincidence,[],non_genre,no_lavin_tag
967,107,8,newgate | teamblack,1828,"Hambly, Barbara",Those who hunt the night,['crime'],crime,no_lavin_tag
974,106,8,newgate | teamblack,1828,"Hillerman, Tony,",Talking God,['crime'],crime,no_lavin_tag
976,459,8,det100 | teamblack,1918,"Weinstein, Howard,",Power hungry,['crime'],crime,no_lavin_tag
977,289,8,teamred | supernatural | random,1888,"Cook, Robin,",Mutation,[],non_genre,no_lavin_tag
978,268,8,teamred | pbgothic | anatscifi | stew,1886,"Powers, Tim,",The stress of her regard,"['scifi', 'gothic']",multi,no_lavin_tag
979,92,8,teamblack | random,1823,"Lackey, Mercedes,",Burning water,[],non_genre,no_lavin_tag
980,193,8,teamblack | pbgothic,1865,"Dunlap, Susan,",Pious deception,['gothic'],gothic,no_lavin_tag
981,170,8,teamred | det100,1853,"Shatner, William,",TekWar,['crime'],crime,no_lavin_tag
975,416,8,det100 | teamblack,1913,"Somtow, S. P,",Moon dance,['crime'],crime,no_lavin_tag
982,398,8,teamred | det100 | stew,1911,"McMurtry, Larry,",Some can whistle,['crime'],crime,no_lavin_tag
966,252,8,teamred | det100,1880,"Engh, M. J,",Wheel of the winds,['crime'],crime,no_lavin_tag
964,343,8,teamblack | locdetmyst | stew,1900,"McCaffrey, Anne,",The lady,['crime'],crime,no_lavin_tag
950,176,8,teamblack | locdetmyst,1859,"Ray, Robert J. 1935-  (Ro",Murdock for hire,['crime'],crime,no_lavin_tag
951,241,8,teamred | det100,1878,"Spencer, LaVyrle,",The gamble,['crime'],crime,no_lavin_tag
952,337,8,teamred | random,1899,"Hiaasen, Carl,",Double whammy,[],non_genre,no_lavin_tag
953,279,8,teamred | det100,1888,"Parker, Robert B.",Pale kings and princes,['crime'],crime,no_lavin_tag
954,127,8,newgate | teamblack | stew,1837,"Braun, Lilian Jackson,",The cat who played Brahms,['crime'],crime,no_lavin_tag
955,230,8,teamblack | random,1875,"Bonanno, Margaret Wander,",Strangers from the sky,[],non_genre,no_lavin_tag
965,429,8,teamblack | random,1914,"Swift, Edward,",A place with promise,[],non_genre,no_lavin_tag
956,159,8,teamblack | random,1849,"Williams, Walter Jon,",Voice of the whirlwind,[],non_genre,no_lavin_tag
958,523,8,teamred | chiscifi | stew,1923,"Flynn, Robert,",Wanderer Springs,['scifi'],scifi,no_lavin_tag
959,273,8,teamblack | random,1887,"King, Stephen,",Misery,[],non_genre,no_lavin_tag
960,228,8,teamblack | random,1875,"Gregory, Philippa,",Wideacre,[],non_genre,no_lavin_tag
961,130,8,teamred | pbgothic | stew,1838,"Collins, Max Allan,",Spree,['gothic'],gothic,no_lavin_tag
962,215,8,teamred | det100,1871,"Anthony, Piers,",Being a green mother,['crime'],crime,no_lavin_tag
963,232,8,det100 | teamblack | stew,1876,"Morrison, Toni",Beloved,['crime'],crime,no_lavin_tag
957,181,8,sensation | teamblack | stew,1861,"Friedman, Kinky,",A case of Lone Star,['sensation'],sensation,no_lavin_tag
983,414,9,teamblack | random,1913,"Jeter, K. W,",Farewell horizontal,[],non_genre,no_lavin_tag
