,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
923,459,50,det100 | teamblack,1918,"Montalbano, William D,",Trap line,['crime'],crime,no_lavin_tag
925,224,50,teamblack | random,1874,"Andrews, V. C.  (Virginia",My sweet Audrina,[],non_genre,no_lavin_tag
926,481,50,det100 | teamblack | cozy,1920,"Wilcox, Collin,",Stalking horse,['crime'],crime,no_lavin_tag
927,509,50,teamred | random,1922,"Lorrah, Jean,",Channel's destiny,[],non_genre,no_lavin_tag
924,193,50,teamblack | pbgothic,1865,"Bishop, Michael,",No enemy but time,['gothic'],gothic,no_lavin_tag
929,187,50,sensation | teamblack | stew,1863,"Coldsmith, Don,",Follow the wind,['sensation'],sensation,no_lavin_tag
930,246,50,teamblack | random,1880,"MacLeod, Charlotte,",Something the cat dragged,[],non_genre,no_lavin_tag
931,490,50,teamred | locghost | stew | lavin_ghost,1921,"Foster, Alan Dean,",For love of mother-not,['gothic'],gothic,lavin_ghost
932,484,50,teamred | random,1921,"Meade, Marion,",Sybille,[],non_genre,no_lavin_tag
933,268,50,teamred | pbgothic | anatscifi | stew,1886,"May, Julian,",The nonborn king,"['scifi', 'gothic']",multi,no_lavin_tag
928,188,50,sensation | pbgothic | teamblack | stew,1864,"Spellman, Cathy Cash,",So many partings,"['sensation', 'gothic']",multi,no_lavin_tag
949,866,51,chirandom | chifantasy | teamblack,1975,"Guild, Nicholas,",The Assyrian,[],non_genre,no_lavin_tag
950,414,52,teamblack | random,1913,"Ray, Robert J. 1935-  (Ro",Murdock for hire,[],non_genre,no_lavin_tag
956,541,53,chirandom | teamred | chimyst,1927,"Williams, Walter Jon,",Voice of the whirlwind,['crime'],crime,no_lavin_tag
951,183,53,teamred | random,1863,"Spencer, LaVyrle,",The gamble,[],non_genre,no_lavin_tag
952,470,53,teamred | random,1920,"Hiaasen, Carl,",Double whammy,[],non_genre,no_lavin_tag
953,173,53,teamblack | random,1858,"Parker, Robert B.",Pale kings and princes,[],non_genre,no_lavin_tag
954,58,53,teamred | random,1807,"Braun, Lilian Jackson,",The cat who played Brahms,[],non_genre,no_lavin_tag
955,255,53,teamblack | random,1881,"Bonanno, Margaret Wander,",Strangers from the sky,[],non_genre,no_lavin_tag
957,41,54,teamred | lockandkey | stew,1800,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,no_lavin_tag
959,469,55,teamblack | random,1920,"King, Stephen,",Misery,[],non_genre,no_lavin_tag
958,413,55,teamblack | random,1913,"Flynn, Robert,",Wanderer Springs,[],non_genre,no_lavin_tag
971,26,56,teamred | random,1794,"Grissom, Ken,",Drop-off,[],non_genre,no_lavin_tag
978,22,56,teamblack | stangothic,1791,"Powers, Tim,",The stress of her regard,['gothic'],gothic,no_lavin_tag
977,16,56,teamred | pbgothic | stew | lavin_deranged,1788,"Cook, Robin,",Mutation,['gothic'],gothic,lavin_deranged
976,7,56,teamblack | pbgothic | lavin_ghost,1777,"Weinstein, Howard,",Power hungry,['gothic'],gothic,lavin_ghost
975,33,56,teamblack | random,1796,"Somtow, S. P,",Moon dance,[],non_genre,no_lavin_tag
974,37,56,teamred | random,1799,"Hillerman, Tony,",Talking God,[],non_genre,no_lavin_tag
973,279,56,teamred | det100,1888,"Goldsborough, Robert,",The last coincidence,['crime'],crime,no_lavin_tag
972,32,56,teamblack | pbgothic | lavin_ghost,1796,"Crais, Robert,",Stalking the angel,['gothic'],gothic,lavin_ghost
970,15,56,teamblack | pbgothic | stew | lavin_deranged,1788,"Rosenberg, Joel,",Not for glory,['gothic'],gothic,lavin_deranged
969,64,56,teamred | random,1809,"Hess, Joan,",Mischief in Maggody,[],non_genre,no_lavin_tag
968,47,56,teamblack | random,1803,"Anthony, Piers,",Heaven cent,[],non_genre,no_lavin_tag
967,212,56,teamblack | random,1871,"Hambly, Barbara",Those who hunt the night,[],non_genre,no_lavin_tag
966,134,56,teamred | random,1840,"Engh, M. J,",Wheel of the winds,[],non_genre,no_lavin_tag
965,182,56,teamred | sensation | stew,1862,"Swift, Edward,",A place with promise,['sensation'],sensation,no_lavin_tag
964,63,56,teamred | random,1807,"McCaffrey, Anne,",The lady,[],non_genre,no_lavin_tag
963,66,56,teamblack | random,1810,"Morrison, Toni",Beloved,[],non_genre,no_lavin_tag
962,69,56,teamblack | random,1812,"Anthony, Piers,",Being a green mother,[],non_genre,no_lavin_tag
961,71,56,teamred | stangothic,1813,"Collins, Max Allan,",Spree,['gothic'],gothic,no_lavin_tag
960,73,56,teamblack | random,1816,"Gregory, Philippa,",Wideacre,[],non_genre,no_lavin_tag
979,46,56,teamred | random,1802,"Lackey, Mercedes,",Burning water,[],non_genre,no_lavin_tag
980,104,56,teamblack | random,1827,"Dunlap, Susan,",Pious deception,[],non_genre,no_lavin_tag
982,420,57,teamred | locghost | lavin_ghost,1913,"McMurtry, Larry,",Some can whistle,['gothic'],gothic,lavin_ghost
981,423,57,teamblack | locdetmyst | juvenile | drop,1913,"Shatner, William,",TekWar,['crime'],crime,no_lavin_tag
983,451,57,teamblack | locdetmyst | juvenile | drop,1917,"Jeter, K. W,",Farewell horizontal,['crime'],crime,no_lavin_tag
