,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
810,301,6,teamblack | pbgothic | stew,1891,"Zelazny, Roger,",This immortal,['gothic'],gothic,no_lavin_tag
809,143,6,teamblack | random,1843,"Westlake, Donald E,",The busy body,[],non_genre,no_lavin_tag
811,639,6,chirandom | chifantasy | teamblack,1942,"Capps, Benjamin,",A woman of the people,[],non_genre,no_lavin_tag
806,142,6,teamblack | random,1843,"Herbert, Frank,",The eyes of Heisenberg,[],non_genre,no_lavin_tag
805,192,6,teamred | anatscifi | stew,1865,"Dick, Philip K,",Now wait for last year,['scifi'],scifi,no_lavin_tag
804,112,6,teamblack | random,1832,"Pynchon, Thomas,",The crying of lot 49,[],non_genre,no_lavin_tag
803,195,6,teamred | random,1865,"Friedman, Sanford,",Totempole,[],non_genre,no_lavin_tag
807,194,6,teamred | sensation | stew,1865,"MacDonald, John D.",Darker than amber,['sensation'],sensation,no_lavin_tag
966,363,7,teamblack | random,1905,"Engh, M. J,",Wheel of the winds,[],non_genre,no_lavin_tag
967,686,7,chirandom | chiutopia | teamblack,1948,"Hambly, Barbara",Those who hunt the night,['scifi'],scifi,no_lavin_tag
968,7,7,teamblack | pbgothic | lavin_ghost,1777,"Anthony, Piers,",Heaven cent,['gothic'],gothic,lavin_ghost
969,102,7,teamred | random,1826,"Hess, Joan,",Mischief in Maggody,[],non_genre,no_lavin_tag
970,359,7,teamred | locdetmyst | juvenile | drop,1904,"Rosenberg, Joel,",Not for glory,['crime'],crime,no_lavin_tag
971,264,7,teamred | det100,1886,"Grissom, Ken,",Drop-off,['crime'],crime,no_lavin_tag
972,498,7,chirandom | teamred,1922,"Crais, Robert,",Stalking the angel,[],non_genre,no_lavin_tag
973,509,7,teamred | random,1922,"Goldsborough, Robert,",The last coincidence,[],non_genre,no_lavin_tag
978,242,7,teamblack | random,1879,"Powers, Tim,",The stress of her regard,[],non_genre,no_lavin_tag
975,323,7,teamred | det100,1896,"Somtow, S. P,",Moon dance,['crime'],crime,no_lavin_tag
976,365,7,det100 | teamblack | stew,1905,"Weinstein, Howard,",Power hungry,['crime'],crime,no_lavin_tag
977,246,7,teamblack | random,1880,"Cook, Robin,",Mutation,[],non_genre,no_lavin_tag
979,239,7,teamred | random,1878,"Lackey, Mercedes,",Burning water,[],non_genre,no_lavin_tag
980,255,7,teamblack | random,1881,"Dunlap, Susan,",Pious deception,[],non_genre,no_lavin_tag
981,234,7,teamred | random,1876,"Shatner, William,",TekWar,[],non_genre,no_lavin_tag
965,358,7,teamblack | anatscifi | locscifi,1904,"Swift, Edward,",A place with promise,['scifi'],scifi,no_lavin_tag
974,479,7,det100 | teamblack,1920,"Hillerman, Tony,",Talking God,['crime'],crime,no_lavin_tag
964,431,7,teamblack | random,1914,"McCaffrey, Anne,",The lady,[],non_genre,no_lavin_tag
951,456,7,teamred | random,1918,"Spencer, LaVyrle,",The gamble,[],non_genre,no_lavin_tag
962,314,7,teamblack | random,1894,"Anthony, Piers,",Being a green mother,[],non_genre,no_lavin_tag
982,663,7,chirandom | teamred,1945,"McMurtry, Larry,",Some can whistle,[],non_genre,no_lavin_tag
945,634,7,chirandom | teamblack,1940,"Dunlap, Susan,",The last annual slugfest,[],non_genre,no_lavin_tag
946,409,7,teamblack | random,1912,"Foster, Alan Dean,",Into the out of,[],non_genre,no_lavin_tag
947,408,7,teamred | locdetective | stew,1912,"Kerr, Katharine,",Daggerspell,['crime'],crime,no_lavin_tag
948,793,7,chirandom | teamred,1964,"Logue, John,",Boats against the current,[],non_genre,no_lavin_tag
949,186,7,sensation | teamblack | stew,1863,"Guild, Nicholas,",The Assyrian,['sensation'],sensation,no_lavin_tag
950,402,7,teamred | det100 | locdetmyst,1911,"Ray, Robert J. 1935-  (Ro",Murdock for hire,['crime'],crime,no_lavin_tag
952,453,7,det100 | teamblack | stew,1918,"Hiaasen, Carl,",Double whammy,['crime'],crime,no_lavin_tag
953,336,7,teamred | random,1898,"Parker, Robert B.",Pale kings and princes,[],non_genre,no_lavin_tag
954,224,7,teamblack | random,1874,"Braun, Lilian Jackson,",The cat who played Brahms,[],non_genre,no_lavin_tag
955,541,7,chirandom | teamred | chimyst,1927,"Bonanno, Margaret Wander,",Strangers from the sky,['crime'],crime,no_lavin_tag
956,389,7,teamblack | random,1909,"Williams, Walter Jon,",Voice of the whirlwind,[],non_genre,no_lavin_tag
957,736,7,teamblack | chiscifi | stew,1953,"Friedman, Kinky,",A case of Lone Star,['scifi'],scifi,no_lavin_tag
958,392,7,teamred | det100,1910,"Flynn, Robert,",Wanderer Springs,['crime'],crime,no_lavin_tag
959,129,7,teamblack | random,1837,"King, Stephen,",Misery,[],non_genre,no_lavin_tag
960,388,7,det100 | teamblack,1909,"Gregory, Philippa,",Wideacre,['crime'],crime,no_lavin_tag
961,482,7,teamred | random,1920,"Collins, Max Allan,",Spree,[],non_genre,no_lavin_tag
963,382,7,teamblack | random,1909,"Morrison, Toni",Beloved,[],non_genre,no_lavin_tag
983,364,7,teamred | locghost | lavin_ghost,1905,"Jeter, K. W,",Farewell horizontal,['gothic'],gothic,lavin_ghost
